博主,博文,日期,转发数,评论数,点赞数
付鹏的财经世界,雾霾需要十几年甚至几十年消退，资本管制资金出不去，终于北上广但凡有点自由的中上产阶级开始醒悟，生命如果都没了抱着房子赚钱有何意义? 或许十几年后看，这两条触发因素或许就很有意义了，中国进入到“买环境”模式，五张图不是瑞士不是巴厘岛，冬季长白山，夏季的三亚，秋天的云南苍山洱海。。。。 ,2017-01-08 22:41,148,89,104
Sabercon,说起来之前看到有人在撕机动车保有量同样也很大的东京为什么没有雾霾的问题，有些人给出的论据是东京居民的出行方式和北京不同，因为开车的人少所以没有雾霾。从逻辑上来讲不能说没有道理，但实际上这到底是不是事实呢？我们这次不妨换个地方来比一比，比如说日本机动车保有量最高的爱知县（5205382辆 ,2017-01-08 22:39,24,,4
我不是博客,西安有历史，有美食，有高校，为什么经济还是这么落后，为什么还是有雾霾？思路不开放，没有行动力是最大问题，说得再多不去做等于白说，烟头捡的再多不把雾霾解决也是白搭，房子再限购送户口也没人愿意买，兵马俑再好也还是有人被骗去山寨景区，这不是一个良性城市，劣币泛滥只会让良币失望和出走。 ,2017-01-08 22:37,1,9,1
Pisces宗平,新闻一直报道河南超河北成雾霾粉尘浓度最高的省份，请你告诉我，这样睁一只眼闭一只眼的管理，怎能不高。半夜施工，早晨停工，粉尘一方面，扰民呀。连续的，有人管管么？坐标:郑州市西湖新城西侧正商花语里（百合里）@都市报道 @南方都市报 @郑州发布 @河南交通广播#绿色出行，环保郑州##雾霾来袭# ,2017-01-08 22:36,2,2,4
石家庄论坛,#石家庄身边事# 【这天，外面真特么吓人…】@汨汩不是二日 ：这会石家庄二环以外的雾霾有种寂静岭现实版的感觉…不能再可怕了… ,2017-01-08 22:35,8,24,48
青青草li5792700861,大气雾霾伤人身，金钱雾霾熏黑心！地上地下水有毒，所有食材用药喷！物资出境需检疫，国人健康又谁问？！过去有病不住院，如今医院挤破门！贪官携款境外遛，百姓子孙怎生存？！社会雾霾瘴气浓，缅怀当年治国人！ ,2017-01-08 22:33,13,128,189
华夏时报,【雾霾考问：石油焦到底脏不脏？谁才是污染空气的罪魁祸首？】2016年岁末，一篇题为《中国正偷偷燃烧一种比煤炭更肮脏的燃料》的文章被传开；元旦过后，署名为“英达姐姐”写的“雾霾真相”又开始在社交媒体流传。两篇文章都把矛头对准了石油焦，均表示，因为“偷偷”燃烧这种比煤炭更“肮脏”的燃料， ,2017-01-08 22:29,2,3,
海胆君,#靳东##靳东的黑白纪遇# 没有雾霾的北京，一个美好温暖的下午，只因是你翩然而至！我喜欢的样子你都有，遇上你，幸运之至！ ,2017-01-08 22:20,227,60,269
天祥宋瑞,雾霾的形成需要两个条件，一局部地区空气对流停滞，比如上部是热空气地表也是热空气，上部是冷空气地表也是冷空气。二是水蒸气不能通过对流上升扩散，而是庾积在地表，就是雾霾。为什么说干霾湿雾呢，因为形成霾的空气湿度没有形成雾的空气湿度大。所以霾的浓度和厚度都不如雾。北京过去管霾天叫“假阴 ,2017-01-08 22:18,12,3,2
xt逸杰,前些年，《南都周刊》记者徐卓君来邢台考察雾霾，写下了一篇掷地有声的《光荣属于保定，雾霾属于邢台》的文章，阅后深有感触，于是用一年时间拍摄下了邢台雾霾的影像资料。当时以为污染已经是历史最严重了，没想到今年更厉害，贴出之前的视频感受一下去年的好天气吧。@南都周刊 @单之蔷 @FOTOE百科图片 ,2017-01-08 22:09,3,4,1
咪球扭一扭,没有雾霾的北京就是天堂在人群中等待今年在京城第一次出现的日落，冬至过去了好多天了，居然也能拍到金光穿洞！可惜没带相机，用手机拍出不来大片。 |北京·北京... ,2017-01-08 22:05,1,1,2
ACU吧,周末穿什么？命题：对抗雾霾希望大家每周末能看清楚命题再投稿… ,2017-01-08 21:50,7,32,85
法制网,【科学丨美使馆数据分析：为何北京雾霾情况在好转，而你感觉却加重了？】通过数据分析我们可以得出这样一个结论：北京的雾霾情况在好转，如果以总天数来计算的话，蓝天（Pm2.5<100）天数在增加；如果以冬天，就是从每年11月到次年1月来计算，除开数据严重缺乏的2008年，冬天的雾霾天数并没有改善，PM 2 ,2017-01-08 21:45,8,5,4
VintageMuse,谁说香港没有雾霾？ ,2017-01-08 21:43,5,19,21
远古的刀,同仁堂，不要想着发国难财！你们就扪心自问，这玩意儿能对抗雾霾？你亲人喝完，就可以雾霾天出门溜达了？ ,2017-01-08 21:36,112,25,8
网络新闻联播,【美使馆数据分析：为何北京雾霾情况在好转，而你感觉却加重了？】很多关于中国雾霾的贴子，大概结论都惊人的一致，雾霾在恶化，三十年没有希望。但是，根据美国大使馆的数据，雾霾这几年确实是在改善，然而问题出在冬天没有改善。|科学丨美使... ,2017-01-08 21:35,12,25,24
胡舒立,【公益机构拍照记录雾霾状况】作为政府之外的信源，该机构发布数据称2016四季度北京污染天数同比多8天|公益机构拍...（来自财新网客户端） ,2017-01-08 21:30,87,33,58
拨云见晴空,连日来，京津冀及周边地区的雾霾久久挥之不去，给人们的生产生活及健康带来极其严重影响。现新春佳节临近，为了减轻空气污染，呵护美丽蓝天，在此呼吁并倡仪——今年过年不放鞭炮，“迎绿色新春，过环保大年”！点赞就是支持，转发就是行动！ ,2017-01-08 21:23,60,4,11
書童的角度,午夜 ; 走出舷梯門 ; 撲鼻而來的是一種難聞的臭味 。懂的人說這是 "霧霾的臭味 "。稍后看到接機的人多數戴著口罩。形形式式的; 黑、白、藍、綠、花布制的均有 。有的構造很特別;口罩兩邊還有兩條塑料管....看了令人惶惑 。在北京的候機室 ; 我寫了首小詩 < 燻出來的圖騰 > .... ,2017-01-08 21:08,14,8,1
哈欠丸,一个关于雾霾的脑洞，希望2xxx年的那天不会到来…… ,2017-01-08 21:00,1626,386,914
临沂环境,#环境新闻#【国家卫计委回应雾霾对健康影响话题（经济日报）】 ,2017-01-08 21:00,19,15,15
徐州同城会,#娱乐很劲报# 【国家面前无偶像】像#徐若瑄#，杜汶泽这种封杀都是轻的，台湾偶像请学学人家周杰伦、吴京，封杀你们真的是应该的另外，封杀了这些明星，该治理一下雾霾了。 ,2017-01-08 21:00,293,2921,3619
西安校园,【中国190座城市雾霾排名榜出炉，西安竟然排34名】据@凤凰卫视 ，中国190座城市雾霾排名榜出炉，第一名河北邢台，#西安雾霾#西安排到了第34名，陕西省的紧接着是渭南，咸阳！激动小西赶紧大吸了一口我仙的雾霾。 ,2017-01-08 20:55,2,16,19
TIM生命過客,正当北国忽传飞雪漫天，转眼又雾霾倾城，我却坐在阳朔后院，喝一杯卡布基诺。窗外清澈的阳光，投射在翻开的书上，遇龙河边的竹林，掩映着划过的竹排，被风打的零乱的红叶，闪烁着细碎的光斑。@后院PARTY ,2017-01-08 20:53,6,9,21
石家庄论坛,#石家庄生活# 【厉害了石家庄！可以拍灾难大片了…】@吃素的子风 ：还不到八点半，石家庄的超酷雾霾… 秒拍视频 . ,2017-01-08 20:48,7,14,31
约耳,最近负能量有点旺盛 觉得世界很不好 又想唠叨啦结合上一条微博 转发后有点膈应 因为原po用了“你国”两个字 其实 如果我们谈雾霾谈审批谈封禁的时候 不说你国 那可能就不是一个国家的问题 而是我们每个人都应该面对的问题 每个人都应该发力的问题 说你国其实是把责任全部推卸到别人头上 要维持一个十 ,2017-01-08 20:45,14,22,118
长春饭店小奶油,#长春生活#孩子，这是曾经没有雾霾的长春（摄影@航拍长春） ,2017-01-08 20:44,79,47,436
日本旅游美食大收集,（信中國專家和官員，呵呵）霧霾引發健康擔心 衛生官員與專家紛紛安撫說霧霾與癌增無關聯 ,2017-01-08 20:43,7,8,13
一医一世界,央视报道回扣的事，慢慢的、默契的不在谈论了，甚至医改都没有人谈论了。我觉得挺悲哀和无奈的。问题始终在哪，并一步一步的恶化，如同雾霾，但是比雾霾更难，因为雾霾可以停产和刮风解决，但是医疗问题，如果没有思想指导，没有一种理论阐述其发展规律，改革无论烈度如何无论牺牲哪一方利益，最终只是 ,2017-01-08 20:41,12,7,9
诳语一二,一种损害的补偿方式？——评《雾霾下，我为什么没搬回美国》真正的病理，并非消费社会及其物欲的无止境，而在于社会之规范性结构的缺失，以及社会伦理和信用的巨大亏空和失衡。环境问题，只是这一结构性问题的表征之一。|一种损害的... ,2017-01-08 20:37,2,,3
大案,【沉陷之地 雾霾之“源”】“煤矿养活一帮富人…农民失业失地，没有生活源路…我是一个有良心的官员”，视频中这段话看过后你不会忘记。这里因矿山膨胀暴富，又衰败沉沦。烟尘散尽，河流干涸，沉陷坑多到数不清。新浪新闻3年跑遍21个沉陷地，这或许也是今日雾霾之“源”。沉陷之地 ... ,2017-01-08 20:21,349,37,42
环球时尚旅行,近16年来中国中北部地区上空雾霾卫星图，看看变化有多大这条微博发还是不发，我想了很多天，还是没忍住 ,2017-01-08 20:18,37,13,25
财经郎眼,#财经郎眼Daily一周综述#，周周都有关键词，点题一周。这周关键词“”控“”。央妈完美掌控人民币汇率，人工智能完美掌控棋坛，而史上最长雾霾周期真相几何，也由一个“”控“”字告诉你。详情戳视频哦！ 秒拍视频 . ,2017-01-08 20:02,7,2,23
用户恩成,诗一首:可怜世间事，尽在漂渺中。日日苦相思，抱恨累虚空。耶稣赦我罪，信子有永生。昼夜亲近神，福乐总无穷。——为主内称心姊妹所发雾霾照片《天空之城》有感。 |陇南·成县 ,2017-01-08 20:01,5,4,1
中国日报,【北京：霾开、雾散、天晴、预警除】随着冷空气的南下，持续多日的雾霾终于散了，北京8日重现蓝天。虽是周末，但路上行人渐多，公交车内、地铁上不少带着孩子出行的家庭，公园里则重现熙熙攘攘的健身人群。|北京：霾开... ,2017-01-08 20:00,31,58,218
洛杉矶华人资讯网,“雾霾”已经成为最近最热门的词，即使是生活在美国蓝天下的华人们也都惦记着生活在国内的亲人，在大家都指责雾霾是因为经济发展太快、政府不作为的时候，这篇文章却指出雾霾是每个人造成的，是大家的责任，你怎么看？网页链接 ,2017-01-08 20:00,2,4,1
Gracewinsh瑞士IQAir,华东师范大学MBA品牌项目之一是人力资源管理，占据了魔都HR半壁江山及以上，瑞士IQAir自06年进入中国来服务于世界500强公司，关注员工福利，呼吸健康空气，抵抗雾霾，大家一起加油！ |上海·华东... ,2017-01-08 19:59,1,1,1
李鸣生,[口罩首创人]雾霾，已成为中国人民最大的苦闷之一，其后患无穷！特別是北京，已沦为“重灾区”。每当雾霾降临，大家第一时间想到的就是戴口罩。于是口罩已然成了中国人无奈之下自救的重要工具。可有多少人还记得口罩的首创人？他叫伍连德！ ,2017-01-08 19:50,25,11,36
内蒙古综合新闻网,【冷空气驱散雾霾 内蒙古、东北等地将现降温】 中新网1月8日电 中央气象台天气公报显示，受冷空气影响，9日，华北中南部等地霾和雾将明显减弱或消散，而内蒙古东部、东北地区等地将出现降温，部分地区降温幅度可达10～12℃。|冷空气驱散... ,2017-01-08 19:45,1,,4
新浪浙江,【中国190座城市雾霾排名榜出炉 舟山位居好榜第7名】据@凤凰卫视 ，中国190座城市雾霾排名榜出炉，舟山184名，位居好榜第7名！浙江省雾霾最严重的是金华，位列雾霾榜单71名。戳↓图看排行榜，你的城市还好吗？ ,2017-01-08 19:43,17,28,13
甘肃发布,#我为雾霾做点事# 【治霾当以兰州为标杆】20多年前，兰州就被雾霾沦陷，是卫星上看不到的 “黑兰州”，然而，经过短短几年治理，稳步退出全国十大空气重污染城市，在2015年巴黎气候大会上荣获今日变革进步奖， “兰州蓝”再现，是治霾史上不得不说的奇迹。|治霾当以兰... ,2017-01-08 19:41,16,,15
昆明信息港,【用数据说话：从美大使馆PM2.5数据看大城市雾霾变化情况，是什么让我们焦虑】其实以全年来看，雾霾在好转，蓝天数量在增加。以2015年为例，北京在一日中某个小时PM2.5含量超过100的天数达到了208天，占全年的57%。|用数据说话... ,2017-01-08 19:37,5,3,1
馋嘴的兜妈妈,好久没跑了，今天又根据教练的建议调整跑姿，全程各种不适应。中间几次停下来，最终还是坚持了5公里。跑步如此，生活中的各种挫折又何尝不是，在最想放弃的时候咬咬牙，没有什么过不去的。ps，每一个没有雾霾的日子都值得拍照（屌丝说法），都不应当被辜负（文青的调调）。 ,2017-01-08 19:21,1,,4
山西公安交通,#山西高速路况权威发布# 高速交警一支队报告，由于河北雾霾严重并封闭晋冀省界，导致太旧高速旧关出口、太阳高速郝家庄出口关闭，目前上述两条道路山西境内路段拥堵严重。高速交警提醒车友周知，合理调整出行计划和方式，以免被长时间堵在路上。 |太原·漪汾... ,2017-01-08 19:09,7,11,1
红歌会网,【卢麒元：中国雾霾的经济学含义】了解雾霾的经济学的含义是不够的，我们必须了解其中的政治含义。消极的看，雾霾意味著环境移民，意味著北京房地产崩盘，意味著严重的经济危机。积极的看，雾霾意味著两个重建 ：自然环境重建和社会环境的重建。其中，社会环境重建尤为重要，中国政治领域的雾霾早就应 ,2017-01-08 19:05,16,5,6
左老师H,#左老师拍青岛#  从没有如此的期盼大风降温，看来靠政策治理雾霾还有待时日，暂时驱除雾霾最有效的办法还是大风降温，所以，傍晚时分突然降温起风啦 竟然如此兴奋，甚至对明早的晴朗天空 日出海岸有着急不可耐的期待  @青岛交通广播FM897 @青岛日报官方微博 @青岛今日 @青岛晚报 ,2017-01-08 19:02,5,10,13
传达室看大门,也许有一天我会慢慢讲一讲现在我的所想，不过那是要活过雾霾之后。我相信再复杂的生活都可以用非常平和的言语去描述，整天试图用繁复的专业词汇诠释现实的都属于比较作。到了极简不可说那个地步，就看各人心情差别，所谓的三观，也是缘分。明天又要极忙碌，连续一周，希望能多挣点钱买点水果吃，馋了。 ,2017-01-08 19:01,1,6,21
人民数字-山东,【北京2017年铁腕治霾 将组建环保警察队伍】针对夜间偷排将夜查工作常态化、借鉴中央环保督查形式对16个区开展环保督查、组建环保警察队伍……北京市委副书记、代市长蔡奇7日与媒体和市民代表座谈雾霾治理时表示，2017年北京将出台一系列铁腕治霾举措。（记者李舒、乌梦达）网页链接 ,2017-01-08 18:59,1,,10
青岛发布,#美丽青岛# 【崂山之颠 雪景美不胜收】逃离都市喧嚣，漫步崂山之巅，没有雾霾，没有浊污，放眼是雪花飘飘，冰天雪地，茫茫一片，美不胜收～via@QGCG青岛摄影 ,2017-01-08 18:55,25,17,32
漂西安,【一张图看懂：2016西安雾霾蓝天各有多少？】最近大家都在西安的重度污染之中“聚众吸毒”，华商论坛网友@西安城建档案 把2016年中的定点定时拍摄汇总起来啦！！ 直白的雾霾晴天大PK——让朋友们来看看治污减霾比去年成绩怎样？ ,2017-01-08 18:46,4,5,13
光明乐跑,“乐享壹柒 更快一步2016年度光明乐跑年会”圆满开展！今天，北京迎来一周雾霾后的首个好天气，光明乐跑教练、 领队、队员共计140人欢聚一堂，共同回顾过去的一年，庆祝新年到来！感谢各位领导、嘉宾的支持，祝你们新的一年身体健康，心想事成。感谢教练、领队、队员的辛苦付出，未来马拉松赛道上一同 ,2017-01-08 18:46,2,2,14
瑾袤白郡辅,昨天晚上，看到了@空军发布 的微博。当时就开始构思，写什么好呢？今天中午，吃完午餐，在书法室里，趁着阳光（今天难得没有雾霾），开始写春联——鹰击长空傲四海，风起扶摇震九州。我很喜欢这副对联，话虽浅近，但是内涵却很恰当。写字的时候，我的书法导师进来了，问我写的是什么？我说是写给我 ,2017-01-08 18:40,23,29,44
Jessie小蝎子返嚟喇,我的理想真的就是不上班。去一个没有雾霾，只有蓝天白云青山绿水的地方，晒晒太阳，听听雨，看看风景，读读书。哪怕是只身一人，人生的终极目标就是：释放自己，做回自己。婆娑世界里戴着面具生活，不适合我。 ,2017-01-08 18:34,8,,1
鱼得利,其实这位一撅屁股三个娃的MIT 妈其实原则上说得正确，假如所有人都不事生产， 因噎废食，那我看搞不好雾霾确实能得到解决，但是既然人类社会已经发展到这个程度了，工业化都一百多年了，我国每省每市都养着这么多废柴一样的监管人员，在这些前提下在看看这位下过三次崽的娘号召大家要少消费不要学美国 ,2017-01-08 18:32,6,8,46
北京青年报,【微波炉快手金桔蜜饯！】雾霾天碰上流感，整个办公室都咳嗽不止，你需要止咳化痰的金桔蜜饯拯救你！金桔止咳化痰、冰糖养胃润肺，制作简单超快手，保证你吃了爱不释“口”……罐头视频的... （罐头小厨） ,2017-01-08 18:30,276,23,213
吃货在邯郸,#邯郸美食生活# 【送给经常私信问吃什么的同学】快过年了很多同学也放假回家了，所以每天收到很多私信大部分问去哪儿吃？哪里可以聚餐等等。所以安利九家店送给你们，这里包括火锅，外卖，烤肉，甜品，主题餐厅等。希望可以帮到你们。在这个雾霾天能吃到让自己满意的食物是最幸福的事情了。 ,2017-01-08 18:29,59,37,64
司雯嘉,老干部@靳东 来了，雾霾走了 |北京 ,2017-01-08 18:28,90,141,614
石家庄论坛,#石家庄生活#【雾霾中的石家庄…】@石家庄 ：这几张图已经充分体现了今的雾霾有多大！不开玩笑，家长带孩子出门一带口罩，二把孩子看好，20米之外真能把孩子跑丢…（图水印） ,2017-01-08 18:24,20,25,31
泰安头条,#泰安生活#【雾霾弥漫下的泰安城】6日，我们的泰安城，摄影师从32层高层往四周望去，整个城市笼罩在雾霾中，高楼耸立，云雾缭绕……是夸她美呢，还是？（视觉中国） ,2017-01-08 18:24,10,2,11
拨云见晴空,兼听则明。听“平论”不一样的“声音”，感受一位智者忧国忧民的爱国情怀。请记住，不要因为雾霾，而葬送了明天的一切。千万千万不能去工业化，千万千万不能去工业化，千万千万不能去工业化！#聚焦环保#|平论 | 今... ,2017-01-08 18:18,7,1,8
老醋谭,一男子练双刀多年，在当地已经找不到对手，于是他决定出游以武会友。前两天他云游来到华山脚下，见一建筑物深藏于幽谷之间，上书“华山派”。男子非常兴奋，亮出双刀狂舞进门，立即被十几个壮汉围住，最后终于寡不敌众，一顿暴打后被制服………经连夜审讯，男子哭诉：警察同志，雾霾太大了，我真没看见 ,2017-01-08 18:15,3,,3
王子爱爸妈,难得今天天气好些，一直雾霾，只能在屋子里玩儿了。。。 秒拍视频 . ,2017-01-08 18:14,10,50,478
保定话里话外,#保定生活#中国190座城市2016年雾霾排名榜出炉，保定第2名，你还好吗？ ,2017-01-08 18:10,13,21,14
伊夫,昌平十三陵镇仙人洞村，素食节与农历腊八合二为一。雾霾并没有影响开幕式的如期举行，载歌载舞一派欢乐祥和气氛。村民与游客热情地参与，证实了素食节有极大的群众基础。    素食的以假乱真水平非常高，貌似一盘盘梅菜扣肉、甜酸排骨等，其实都与肉类无任何瓜葛。用豆类如此逼真仿制，可见仙人 ,2017-01-08 18:06,10,7,8
乐活一天是一天,【看戏小计】持续雾霾终于等来了强劲的北风。今天一天观看两场演出；上午情景歌剧《汤显祖》，廖昌永是最大的看点；歌剧表现汤显祖，由上海音乐学院首先实现。下午话剧《聆听弘一》，与一群剧中的广播人，追寻着弘一法师的灵魂世界，体会着各种五味杂陈；田沁鑫继《北京法源寺》后，又奉献出这部作品… ,2017-01-08 18:04,2,,4
明十三60890,這一輪的北霾南下正式襲擊香港，那基本也就是尾聲了，很快會被大家吸收了，然後去到南海……香港的做法跟北邊也基本一致：來之前3天環保署告訴大家：霧霾襲港機會很低……香港霧霾和內地並沒有必然聯繫……霧霾最嚴重的一天，林（“前”）司長依然很喜慶啟動全城街馬，只有300多人受傷，7人入院，暫 ,2017-01-08 17:59,18,6,8
Nicola曾咏欣,霧霾休息的時候就是我去浪的時候了！你們也去浪浪明天才有力氣工作上班，週末愉快 ,2017-01-08 17:48,3,41,130
滕州新鲜事,#枣庄身边事# 【好样的！恶劣天气 滕州800辆公交全上路保出行】近日，枣庄市滕州雾霾严重、阴雨连连，市民选择公交出行的人数增多。面对恶劣的天气情况，滕州公交39条线路800余辆公交全部出动，采取科学调度、跟车督导、进站指挥等方式，满足市民出行需求。#滕州生活# ,2017-01-08 17:46,2,10,37
Ming_the_Great_大明,实验证明：雾霾会进入大脑......|实验证明：... ,2017-01-08 17:43,127,7,12
雀人樵师,昆明的天是那么蓝，阳光那么温暖。没有雾霾，既是幸运，也是幸福。@土昆明 @狂爱747-LEE @愤怒的葡萄276 @浩汉防务-菜兵 @Km_小炜 @午夜暖茶非禅院-FYJS @济公活佛圣训 @志忆 @武师傅de控 @R中队-KsR @懒得注册 @暴力冷酷战斗鹅 @金陵上空的鹰 @装神就要打疼 @f6010 @爆眼子老头儿 @煜_杰 @主播李苏宁 ,2017-01-08 17:38,33,9,15
广德公,连日雾霾后，2017年北京迎来的第一个蓝天白云天气。（华为P9手机今晨摄于玉渊潭公园） |北京·玉渊... ,2017-01-08 17:36,4,2,10
中国气象局,据说上海霾了#雾霾笼罩# ,2017-01-08 17:36,4,43,29
相面知心,风水讲究藏风聚气 山峦环抱 但是有雾霾也难以排出去 吉凶悔吝生乎动  没有死记硬背的法则 ,2017-01-08 17:36,2,22,39
新闻联播天气预报,【天气预报的预报】这轮大规模雾霾即将结束，放眼下周，冷空气频繁，污染物扩散的气象条件整体不错，值得庆幸。未来的降水则会呈现北方少南方多的格局。具体情形，杨丹详解~ ,2017-01-08 17:35,4,8,14
下蜀系hefeibg,这新年的天气真是乏善可陈，整天到晚基本上被雾、雾霾、阴天、阴雨笼罩着，仅4～6三天的降雨量就比往年元月的平均多了将近一倍，着实让人们深感无赖。好在温度还不是很低，许多早开梅花品种都提前绽放了笑脸，表现最为突出的当算这种宫粉型的粉皮宫粉，看到它的燃情绽放，积攒在心头的愁绪消散了许多。 ,2017-01-08 17:32,3,11,35
猫侠,雾霾走了，终于重见天日了……带猪哥出来换换气…… ,2017-01-08 17:31,25,80,504
光明日报,【为雾霾天“自责”：问题再难且直面】1月6日20时，环保部部长陈吉宁在专门召开的新闻发布会上表示，“大气十条”实施4年来，大气治理的方向是对的，措施是管用的，但必须正视的问题是，“冬季空气污染改善的幅度非常小甚至没有什么改善”；还说，作为环保部长，看到雾霾天，也感到内疚和自责。 ,2017-01-08 17:30,24,13,12
新民周刊,【雾霾下的健身困局：不要在室外健身，室内也要注意】2017年1月6日，北京启动空气重污染橙色预警的第八天。很多健身爱好者们已经连续一周无法进行户外运动，简直如坐针毡。但在雾霾天气下究竟能不能进行室内健身锻炼？怎样进行锻炼？请戳|雾霾下的健...（新华社） ,2017-01-08 17:30,8,9,37
天津发布,【晴，-3℃/3℃】#今夜天气#今天是“三九”第一天，冷空气终于要发威了！@天津气象 预报，我市今天夜间在4-5级北风的吹拂下，雾霾将彻底清除，迎来久违的晴天，最低气温-3℃；明天白天以晴为主，北风3-4级转2-3级，最高气温3℃。监测显示，津城未来一周的气温将明显下滑，天气的冬日本色即将显露 ,2017-01-08 17:30,2,1,4
天津8890,【晴 -3到3℃】 #明日天气# 久违的晴天终于来了~小伙伴们有木有很激动啊~ 据@天津气象 说：我市今夜在4-5级北风的吹拂下，雾霾将彻底清除。明天白天以晴为主，北风3-4级转2-3级。市区最低气温零下3度，最高气温3度。明日开始实施新一轮的尾号限行政策，机动车限行尾号为4和9，小伙伴要注 ,2017-01-08 17:25,1,,2
剑藏庐轩_,特么微博热搜真是把老百姓当猪喂。林心如下不下奶关我毛事？刘恺威带不带娃关我毛事？某些节目搞不搞恋童cp好吧这个的确需要批判一下。天天雾霾年年涨税，上海已经开始青壮年被买断工龄，市容越来越像十八线县城。然而我们知道刘恺威带娃咯！林心如下奶咯！王宝强离婚咯！精神生活好丰富哦活 ,2017-01-08 17:20,8,21,10
陈劲松,中国房地产业绿色供应链行动，首批159余家白名单公布。在雾霾成常态的今天尤其彰显其意义。 ,2017-01-08 17:12,2,6,31
吴革律师,【我的朋友沈岿教授:救救孩子！】呼吁设立雾霾调查委员会:"做了一个父亲该做的"连日来，局友的朋友圈应该都被“跨年霾”刷了屏，北京大学法学院教授沈岿也不例外。作为一位学者，作为一位父亲，沈岿想弄清“燃石油焦发电项目”与雾霾的关联性。为此，他向国家能源局和环保部提交了政府信息公开申请 ,2017-01-08 17:11,16,3,9
SCC宽宽,恩，我认为多吸雾霾还可以延年益寿呢，全国人民喜迎雾霾…………呵呵，我可以说cnm么 ,2017-01-08 17:09,23,43,85
章晓华微博,原来推背图早就预言了今天国内的雾霾，古人的智慧真是深不可测啊！中华文化实在是博大精深，比现代科学不知高到哪里去了。@瘦驼 ,2017-01-08 17:08,13,19,9
雷明,高铁还没出北京，就一头扎进雾霾了。（这张雾霾图充分说明，北京房山区的汽车数量比朝阳区的多！河北固安县的汽车比海淀东城都多！多太多了！） ,2017-01-08 17:05,16,58,237
fugly44,今天北京第一次没雾霾，因为今天是司令官的生日，它大口吸雾霾，吐出氧气给我们呼吸，它让鱼溺水，它让洋葱哭，它可以被零整除，它的血型是AK-47，它睡觉在枪下放一个枕头，它拿黄油切刀，它用韩语说俄文，它可以从苹果树上摘香蕉，它吃香蕉的样子不娘泡，它可以从一数到无穷，两次。它有十个香蕉 ,2017-01-08 17:04,9,104,109
新闻联播天气预报,【三九气温大变脸】刚过去的这个二九，除了肆虐的雾霾，天气也是暖的有些不像话，近一半的省会级城市平均气温有气象记录以来最高！今天三九开启，冷空气按捺不住，前来纠偏啦，未来各地气温升得少降得多，陆续回到寒冬腊月该有的样子。话说，天寒地冻难道不是冬天最起码的素养么 ,2017-01-08 17:01,1,15,10
马重阳,今天雾霾一散，感觉朋友圈都非常失落，没什么能共同探讨的话题了 ,2017-01-08 17:00,4,39,74
拍vehicle的student,眼看都已经到星期天了，长沙这个星期的天气还依然坚持雾霾雾霾再雾霾。作为一个一星期不拍车就闷的慌的人，还是在这阴天里随意拍了下，各位看看就好。（这烂天拍出来的东西我也是醉了） ,2017-01-08 16:58,2,1,7
中国制片人,【微观察】  这是某一天早上七点，京华时报摄影记者潘之望在北京最高楼“中国尊大厦”拍摄雾霾进入北京……  我们发现：雾霾与蓝天分界线竟如此分明！  雾霾又像是饕餮，来势汹汹，进攻长城，张艺谋导演电影《长城》中，饕餮们成群结队，国军排兵布阵之时，它们却通过挖地道，向长 ,2017-01-08 16:58,9,3,8
赵卫指行者乐队,烧卖、奶茶后的演出，很接地气！离开包头，完美收官！已到达雾霾后的京城！下次一定有一个好的包头换季之行！感谢许兄指路！ ,2017-01-08 16:48,2,4,12
新文化报,吉林市网友@王擎宇 拍摄的吉林市雾霾情况。今天下午，吉林市污染数据超过了长春，一小时前的数据，其污染程度全国第一。 秒拍视频 ,2017-01-08 16:45,7,10,18
严正新漫画,有人在网上说，跟一群朋友吃饭，席间聊天就想说点安全的话题，谈领袖是不对的，谈政治也不好，谈经济形势也不对。那咱们就谈谈窗外的雾霾吧。没想到席上一个官员怒发冲冠拍案而起，呵斥道，你们这些刁民，不当家不知道柴米贵！雾霾是经济发展的必然结果，你们这些刁民管住自己的老婆不给你戴绿帽，孩子 ,2017-01-08 16:42,40,6,12
奏耐天津,#天津影像#@Zctinging：没有雾霾的天津。 ,2017-01-08 16:40,15,17,72
yikkiw,#北京雾霾源头# 得了吧，北京雾霾源头就是北京河北就是个背锅的陪葬品当年是谁非要在天安门城楼上看见烟囱的后来迁出去还不敢迁远利是北京的，天是北京的，河北就是一垃圾桶现在了嫌垃圾桶脏么第一批死在雾霾里的一定是河北人只不过没人在意罢了 ,2017-01-08 16:37,1,3,4
小鹿姬,沈熹微走了，她病重以来微博PO照每每不忍看，愿她走好。死亡未必是件坏事，现在这世界坏的你应接不暇，雾霾改标准的事让你顾及不上司法公正暴力女权电击性骚扰等等，还有那些莫名死去的人，还有那些被屏蔽掉的消息。活的实在有点累，移民不易，逼着你去风轻云淡尽观风月，总得有个乌托邦来逃避。有个两 ,2017-01-08 16:20,3,3,9
商丘气象,【晚间天气预报】今夜到明天白天：多云，有轻到中度霾，凌晨到上午，部分地区有雾；偏北风2-3级；-3到9度；明晚到后天：多云到阴天；东北风2-3级；-3到8度；11日阴天间多云。三九开启寒意更浓，雾霾朦胧请您慢行。商丘气象台 ,2017-01-08 16:02,1,,3
兰州微直播,#兰州生活# 中国190座城市2016年雾霾排名榜出炉，兰州排名104名，骄傲吗？？ ,2017-01-08 15:55,12,15,35
